,item_name,item_price,item_color,item_link
7597,Revved Up and Ready Studded Sandals,,"['Champagne', 'Gold', 'Silver']",https://www.macys.com/shop/product/olivia-miller-revved-up-ready-studded-sandals?ID=9919517&CategoryID=56233
7598,Bohemian Rhapsody Pom Sandals,,"['Black', 'Cognac', 'Natural']",https://www.macys.com/shop/product/olivia-miller-bohemian-rhapsody-pom-sandals?ID=9919448&CategoryID=56233
7599,Passion Pumps,,"['Black', 'Black Patent', 'New Navy']",https://www.macys.com/shop/product/easy-street-passion-pumps?ID=1073587&CategoryID=56233
7600,Madi Knit Sneakers,,"['Black Knit', 'Soft Grey', 'White']",https://www.macys.com/shop/product/dr.-scholls-madi-knit-sneakers?ID=5657857&CategoryID=56233
7601,Holly Comfort Mules,,"['Black', 'Black Patent Crocco', 'Bronze Patent Crocco', 'Brown', 'Navy']",https://www.macys.com/shop/product/easy-street-holly-comfort-mules?ID=1122883&CategoryID=56233
7602,Blonde Slide Wedges,,"['Bone Nubuck', 'Denim']",https://www.macys.com/shop/product/aerosoles-blonde-slide-wedges?ID=9436111&CategoryID=56233
7603,Women's Lucca Sandals,,"['Black', 'Brown', 'Coral', 'Red', 'Tan']",https://www.macys.com/shop/product/journee-collection-womens-lucca-sandals?ID=9597472&CategoryID=56233
7604,Women's Katie Heels,,[],https://www.macys.com/shop/product/camper-womens-katie-heels?ID=10178504&CategoryID=56233
7605,Tarrah Evening Sandals,,"['Black', 'Black Glitter', 'White']",https://www.macys.com/shop/product/easy-street-tarrah-evening-sandals?ID=5594736&CategoryID=56233
7606,Women's Estelle Sandals,,"['Black', 'Blush', 'Chocolate', 'Mint']",https://www.macys.com/shop/product/muk-luks-womens-estelle-sandals?ID=9357841&CategoryID=56233
7607,Jacqueline Caged Sandals,,[],https://www.macys.com/shop/product/bcbgeneration-jacqueline-caged-sandals?ID=10050294&CategoryID=56233
7608,Mona Comfort Flats,,"['Black', 'Navy', 'Nude']",https://www.macys.com/shop/product/easy-street-mona-comfort-flats?ID=8349192&CategoryID=56233
7609,Women's Akira Slip On,,"['Beige', 'Black', 'Olive']",https://www.macys.com/shop/product/lamo-womens-akira-slip-on?ID=9003277&CategoryID=56233
7610,Enchant Slingback Pumps,,"['Beige Linen', 'Black', 'White']",https://www.macys.com/shop/product/easy-street-enchant-slingback-pumps?ID=8349064&CategoryID=56233
7611,Cali Scrunchie Dress Sandals,,"['Gunmetal', 'Light Violet']",https://www.macys.com/shop/product/katy-perry-cali-scrunchie-dress-sandals?ID=10003202&CategoryID=56233
7612,Neka Sandals,,"['Black', 'Brown']",https://www.macys.com/shop/product/naturalizer-neka-sandals?ID=8038994&CategoryID=56233
7613,Jubilee Slide Sandals,,"['Black', 'Light Gray', 'White/Silver Sequin']",https://www.macys.com/shop/product/bzees-jubilee-slide-sandals?ID=8942666&CategoryID=56233
7614,"Macey Tailored Pumps, Created for Macy's",,[],https://www.macys.com/shop/product/kenneth-cole-new-york-macey-tailored-pumps-created-for-macys?ID=10179631&CategoryID=56233
7615,Hannie Dress Pumps,,[],https://www.macys.com/shop/product/naturalizer-hannie-dress-pumps?ID=8039002&CategoryID=56233
7616,Lulu Sandals,,[],https://www.macys.com/shop/product/franco-sarto-lulu-sandals?ID=9184519&CategoryID=56233
7617,Bolt Sandals,,"['Pewter', 'Black', 'Navy', 'Red', 'Stone']",https://www.macys.com/shop/product/easy-street-bolt-sandals?ID=4341603&CategoryID=56233
7618,Highland Denim Frayed Sandals,,"['Black', 'Blue']",https://www.macys.com/shop/product/olivia-miller-highland-denim-frayed-sandals?ID=9919482&CategoryID=56233
7619,Kendra Dress Sandals,,[],https://www.macys.com/shop/product/katy-perry-kendra-dress-sandals?ID=10003220&CategoryID=56233
7620,Women's Ivy Sneakers,,"['Black', 'Cognac', 'White']",https://www.macys.com/shop/product/frye-womens-ivy-sneakers?ID=6688971&CategoryID=56233
7621,Women's Ameelya Sandals,,"['Black', 'Brown', 'Grey', 'Tan', 'Teal']",https://www.macys.com/shop/product/journee-collection-womens-ameelya-sandals?ID=9597409&CategoryID=56233
7622,Noelle Platform Dress Sandals,,"['Black Metallic', 'Rose Gold Metallic']",https://www.macys.com/shop/product/katy-perry-noelle-platform-dress-sandals?ID=8233075&CategoryID=56233
7623,Debbie Ankle Booties,,"['Mid Brown', 'Navy']",https://www.macys.com/shop/product/easy-street-debbie-ankle-booties?ID=6398302&CategoryID=56233
7624,Women's Alice Sandals,,"['Black', 'Brown', 'Grey', 'White']",https://www.macys.com/shop/product/journee-collection-womens-alice-sandals?ID=9597408&CategoryID=56233
7625,Women's Danni Sandals,,"['Black', 'Brown', 'Grey', 'Red', 'Tan']",https://www.macys.com/shop/product/journee-collection-womens-danni-sandals?ID=9597437&CategoryID=56233
7626,Women's Giorgie Flats,,"['Black Zig Zag', 'Blue', 'Light Grey', 'Sand', 'Whiskey']",https://www.macys.com/shop/product/dr.-scholls-womens-giorgie-flats?ID=4355144&CategoryID=56233
7627,Women's Colby Sandals,,"['Black', 'Brown', 'Grey', 'Tan', 'White']",https://www.macys.com/shop/product/journee-collection-womens-colby-sandals?ID=9597434&CategoryID=56233
7628,Tokyo Strappy Sandals,,[],https://www.macys.com/shop/product/naturalizer-tokyo-strappy-sandals?ID=9541375&CategoryID=56233
7629,Channing Flats,,"['Champagne', 'Saddle Burnish']",https://www.macys.com/shop/product/bella-vita-channing-flats?ID=10079448&CategoryID=56233
7630,Jewel by Badgley Mischka Keshia Evening Sandals,,[],https://www.macys.com/shop/product/jewel-by-badgley-mischka-keshia-evening-sandals?ID=8414198&CategoryID=56233
7631,Jonah Asymmetrical Dress Sandals,,"['Black', 'Blue Multi', 'Blush Multi']",https://www.macys.com/shop/product/chinese-laundry-jonah-asymmetrical-dress-sandals?ID=9358582&CategoryID=56233
7632,Dawnta Booties,,"['Brown', 'Black', 'Black Matte', 'Black Pleated', 'Brown Pleated']",https://www.macys.com/shop/product/easy-street-dawnta-booties?ID=6031977&CategoryID=56233
7633,Rayann Shiny Woven Ballet Flats,,"['Gold', 'Violet']",https://www.macys.com/shop/product/katy-perry-rayann-shiny-woven-ballet-flats?ID=7603576&CategoryID=56233
7634,Romy Sneakers,,[],https://www.macys.com/shop/product/easy-spirit-romy-sneakers?ID=10010252&CategoryID=56233
7635,Women's Leah Moccasins,,"['Black', 'Chestnut', 'Grey', 'Red', 'Sand']",https://www.macys.com/shop/product/lamo-womens-leah-moccasins?ID=8018655&CategoryID=56233
7636,Full Circle Closed Casuals,,"['Black Leather', 'Dark Tan Leather']",https://www.macys.com/shop/product/aerosoles-full-circle-closed-casuals?ID=7045518&CategoryID=56233
7637,Kinsley Ankle Strap Sandals,,"['Alabaster Snake', 'Forest Green Snake']",https://www.macys.com/shop/product/naturalizer-kinsley-ankle-strap-sandals?ID=9295819&CategoryID=56233
7638,Collection Women's Delana Abbey Clogs,,[],https://www.macys.com/shop/product/clarks-collection-womens-delana-abbey-clogs?ID=7073377&CategoryID=56233
7639,Nirvana Booties,,[],https://www.macys.com/shop/product/charles-by-charles-david-nirvana-booties?ID=9617337&CategoryID=56233
7640,Pense Sandals,,"['Black', 'Cuoio', 'Sun Yellow']",https://www.macys.com/shop/product/adrienne-vittadini-pense-sandals?ID=9187623&CategoryID=56233
7641,Beamer Sandals,,[],https://www.macys.com/shop/product/xoxo-beamer-sandals?ID=7189996&CategoryID=56233
7642,Women's Sideline Casual Sneakers from Finish Line,,[],https://www.macys.com/shop/product/lacoste-womens-sideline-casual-sneakers-from-finish-line?ID=8826119&CategoryID=56233
7643,Women's Bliss-Full Flip-Flop Sandals,,"['Hibiscus', 'Tropical Palms']",https://www.macys.com/shop/product/reef-womens-bliss-full-flip-flop-sandals?ID=7985935&CategoryID=56233
7644,Application Peep Toe Wedges,,"['Black Leather', 'White Floral', 'White Leather']",https://www.macys.com/shop/product/aerosoles-application-peep-toe-wedges?ID=7980673&CategoryID=56233
7645,Women's Telsa Sandals,,"['Black', 'Brown', 'Grey', 'Red']",https://www.macys.com/shop/product/journee-collection-womens-telsa-sandals?ID=9597527&CategoryID=56233
7646,Fair Play Peep Toe Mules,,"['Black', 'Tan']",https://www.macys.com/shop/product/dirty-laundry-fair-play-peep-toe-mules?ID=9359037&CategoryID=56233
7647,Pensacola Multi Heat Sealed Rhinestone Wedge Sandals,,"['Grey', 'Tan']",https://www.macys.com/shop/product/olivia-miller-pensacola-multi-heat-sealed-rhinestone-wedge-sandals?ID=9919527&CategoryID=56233
7648,Alpargata Espadrille Slip On Flats,,[],https://www.macys.com/shop/product/toms-alpargata-espadrille-slip-on-flats?ID=8296246&CategoryID=56233
7649,Valiant Booties,,[],https://www.macys.com/shop/product/carlos-by-carlos-santana-valiant-booties?ID=9012441&CategoryID=56233
7650,Women's Found Espadrille Flats,,"['Black Washed Canvas', 'Oyster Washed Canvas']",https://www.macys.com/shop/product/dr.-scholls-womens-found-espadrille-flats?ID=8330498&CategoryID=56233
7651,Corry Dress Sandals,,"['Black', 'Scarlet']",https://www.macys.com/shop/product/katy-perry-corry-dress-sandals?ID=8298901&CategoryID=56233
7652,The June Mary Janes,,[],https://www.macys.com/shop/product/katy-perry-the-june-mary-janes?ID=6732806&CategoryID=56233
7653,Starship Two-Piece Flats,,"['Black Nubuck', 'Fiery Red']",https://www.macys.com/shop/product/nine-west-starship-two-piece-flats?ID=2529511&CategoryID=56233
7654,Talan Sandals,,"['Black', 'Brown']",https://www.macys.com/shop/product/naturalizer-talan-sandals?ID=4425318&CategoryID=56233
7655,Vandall Mirror Metallic Sneakers,,"['Gunmetal', 'Rose Gold']",https://www.macys.com/shop/product/katy-perry-vandall-mirror-metallic-sneakers?ID=7603504&CategoryID=56233
7656,Fairmont Leather Western Booties,,"['Black', 'Chocolate']",https://www.macys.com/shop/product/naturalizer-fairmont-leather-western-booties?ID=7232110&CategoryID=56233
7657,Amaze Sandals,,"['Black', 'Cognac', 'Navy', 'Pewter Metallic', 'White']",https://www.macys.com/shop/product/easy-street-amaze-sandals?ID=8412007&CategoryID=56233
7658,Dreamy Clogs,,"['Black', 'Brown', 'Grey', 'Navy']",https://www.macys.com/shop/product/easy-street-dreamy-clogs?ID=6398303&CategoryID=56233
7659,Ramsey Double Band Slide Sandals,,"['Black', 'Red', 'Tan', 'White']",https://www.macys.com/shop/product/xoxo-ramsey-double-band-slide-sandals?ID=8484203&CategoryID=56233
7660,Betunia Smoking Flats,,"['Black Lace', 'Leopard Tan']",https://www.macys.com/shop/product/aerosoles-betunia-smoking-flats?ID=690365&CategoryID=56233
7661,Zenida Shoes,,"['Antique Gold', 'Gunmetal']",https://www.macys.com/shop/product/nina-zenida-shoes?ID=6680740&CategoryID=56233
7662,Women's Verona Sandals,,"['Black', 'Sand']",https://www.macys.com/shop/product/bearpaw-womens-verona-sandals?ID=9436158&CategoryID=56233
7663,Collection Women's Hope Track Leather Booties,,"['Black', 'Mahogany']",https://www.macys.com/shop/product/clarks-collection-womens-hope-track-leather-booties?ID=6120192&CategoryID=56233
7664,Collection Women's Sillian Tana Booties,,[],https://www.macys.com/shop/product/clarks-collection-womens-sillian-tana-booties?ID=6756863&CategoryID=56233
7665,Women's Bryson Sandals,,"['Black', 'Brown', 'Pink']",https://www.macys.com/shop/product/journee-signature-womens-bryson-sandals?ID=9597338&CategoryID=56233
7666,Women's  Perri Flats,,"['Black', 'Pink', 'Tan']",https://www.macys.com/shop/product/journee-signature-womens-perri-flats?ID=9597358&CategoryID=56233
7667,Dana Stiletto Mules,,[],https://www.macys.com/shop/product/bcbgmaxazria-dana-stiletto-mules?ID=10179588&CategoryID=56233
7668,Collection Women's Ashland Effie Flats,,"['Black', 'Dark Brown Leather', 'Tan Leather']",https://www.macys.com/shop/product/clarks-collection-womens-ashland-effie-flats?ID=7073337&CategoryID=56233
7669,Payson Weave Mules,,"['Blue', 'White']",https://www.macys.com/shop/product/cole-haan-payson-weave-mules?ID=9092321&CategoryID=56233
7670,Women's Monika Wedges,,"['Beige', 'Black', 'Blue', 'Grey', 'Purple']",https://www.macys.com/shop/product/journee-collection-womens-monika-wedges?ID=9597476&CategoryID=56233
7671,Women's Clementine Boots,,"['Ebony', 'Light Brow', 'Light Grey']",https://www.macys.com/shop/product/muk-luks-womens-clementine-boots?ID=7376547&CategoryID=56233
7672,Stunning Slingback Pumps,,"['Black Patent/snake', 'Navy Patent/snake']",https://www.macys.com/shop/product/easy-street-stunning-slingback-pumps?ID=5594734&CategoryID=56233
7673,Rowsey Cross Band Sandals,,"['Black', 'Macadamia']",https://www.macys.com/shop/product/adrienne-vittadini-rowsey-cross-band-sandals?ID=9184150&CategoryID=56233
7674,Women's Dixie Flats,,"['Chambray', 'Ivory']",https://www.macys.com/shop/product/bearpaw-womens-dixie-flats?ID=8447022&CategoryID=56233
7675,Women's Elexy Booties,,"['Green', 'Black', 'Brown', 'Grey', 'Pink']",https://www.macys.com/shop/product/journee-collection-womens-elexy-booties?ID=9597442&CategoryID=56233
7676,Women's Katone Sandals,,"['Black', 'Grey', 'Nude Or Na', 'Taupe', 'Teal']",https://www.macys.com/shop/product/journee-collection-womens-katone-sandals?ID=9597459&CategoryID=56233
7677,Collection Sicilian Sandals,,[],https://www.macys.com/shop/product/charles-david-collection-sicilian-sandals?ID=10352641&CategoryID=56233
7678,Deanne Evening Sandals,,"['Black', 'Crimson', 'Eggplant', 'Gunmetal']",https://www.macys.com/shop/product/nina-deanne-evening-sandals?ID=6680689&CategoryID=56233
7679,Women's Whitley Sandals,,"['Black', 'Blue', 'Pink', 'White']",https://www.macys.com/shop/product/journee-collection-womens-whitley-sandals?ID=9597533&CategoryID=56233
7680,Fancy Feet by Spot Dot Cushions Shoe Inserts,,"['Black', 'Clear']",https://www.macys.com/shop/product/fancy-feet-by-foot-petals-spot-dot-cushions-shoe-inserts?ID=2363388&CategoryID=56233
7681,Women's Nakita Flats,,"['Black', 'Beige', 'Blue', 'Brown', 'Grey']",https://www.macys.com/shop/product/journee-collection-womens-nakita-flats?ID=9597394&CategoryID=56233
7682,Women's Atlantic Linen Sneaker,,"['Blue/White', 'Orange/White', 'Tan/White', 'Yellow/White']",https://www.macys.com/shop/product/guy-harvey-womens-atlantic-linen-sneaker?ID=9971226&CategoryID=56233
7683,Women's Meri Wedge Sandals ,,"['Navy', 'Taupe']",https://www.macys.com/shop/product/dr.-scholls-womens-meri-wedge-sandals?ID=8330516&CategoryID=56233
7684,Women's Esence Flats,,"['Beige', 'Black', 'Blue', 'Grey', 'Wine']",https://www.macys.com/shop/product/journee-collection-womens-esence-flats?ID=9597443&CategoryID=56233
7685,Solite Sheer Slip-on Sandals,,"['Black', 'Denim', 'Grey', 'Tan']",https://www.macys.com/shop/product/easy-street-solite-sheer-slip-on-sandals?ID=8349396&CategoryID=56233
7686,Women's Juliette Sandals,,"['Black Glitter', 'Black/White', 'Red Multi']",https://www.macys.com/shop/product/muk-luks-womens-juliette-sandals?ID=9357850&CategoryID=56233
7687,Collections Women's Leisa Lacole Flat Sandals,,"['Black Leather', 'Navy Leather', 'Tan Leather']",https://www.macys.com/shop/product/clarks-collections-womens-leisa-lacole-flat-sandals?ID=2872036&CategoryID=56233
7688,"Women's 6"" Steel Toe Work Boot",,[],https://www.macys.com/shop/product/adtec-womens-6-steel-toe-work-boot?ID=9904709&CategoryID=56233
7689,Fancy Feet by 3/4 Invigorating Gel Insoles Shoe Inserts,,[],https://www.macys.com/shop/product/fancy-feet-by-foot-petals-3-4-invigorating-gel-insoles-shoe-inserts?ID=2365280&CategoryID=56233
7690,Scrapbook Gladiator Sandals,,"['Black Suede', 'Light Tan Suede', 'Orange Suede']",https://www.macys.com/shop/product/aerosoles-scrapbook-gladiator-sandals?ID=9436174&CategoryID=56233
7691,Women's Mahzan Flats,,"['Desert', 'Zinc Red']",https://www.macys.com/shop/product/lucky-brand-womens-mahzan-flats?ID=7686846&CategoryID=56233
7692,Candra Peep-Toe Wedge Pumps ,,"['Black', 'Black Patent', 'Natural']",https://www.macys.com/shop/product/bandolino-candra-peep-toe-wedge-pumps?ID=5628575&CategoryID=56233
7693,Easy Works by Kris Clogs,,[],https://www.macys.com/shop/product/easy-works-by-easy-street-kris-clogs?ID=9675918&CategoryID=56233
7694,Women's Wembley Scuff Slippers,,"['Purple', 'Autumn', 'Black', 'Grey/Pink', 'Multi Houndstooth']",https://www.macys.com/shop/product/lamo-womens-wembley-scuff-slippers?ID=8018651&CategoryID=56233
7695,"Pimmas Ballet Flats, Created For Macy's",,[],https://www.macys.com/shop/product/charter-club-pimmas-ballet-flats-created-for-macys?ID=10401219&CategoryID=56233
7696,Women's Helena Flats,,"['Black', 'Blue', 'Green', 'Tan', 'Wine']",https://www.macys.com/shop/product/journee-collection-womens-helena-flats?ID=9597367&CategoryID=56233
7697,Women's Adller Sandals,,"['Black', 'Brown', 'Multi']",https://www.macys.com/shop/product/journee-signature-womens-adller-sandals?ID=9597334&CategoryID=56233
7698,Women's Right On Sneakers,,"['Black', 'Grey', 'Pink']",https://www.macys.com/shop/product/dr.-scholls-womens-right-on-sneakers?ID=7981222&CategoryID=56233
7699,Tory II Dress Sandals,,"['Black Linen', 'Natural Linen']",https://www.macys.com/shop/product/bella-vita-tory-ii-dress-sandals?ID=8348839&CategoryID=56233
7700,Women's Ingrid Sandals,,"['Black', 'Blue', 'Grey', 'Olive', 'White']",https://www.macys.com/shop/product/journee-collection-womens-ingrid-sandals?ID=9597456&CategoryID=56233
7701,Women's Gracelin Mara Ballet Flats,,[],https://www.macys.com/shop/product/clarks-womens-gracelin-mara-ballet-flats?ID=6756787&CategoryID=56233
7702,Women's Heron Sandals,,"['Beige Multi', 'Red Multi']",https://www.macys.com/shop/product/kenneth-cole-new-york-womens-heron-sandals?ID=8716983&CategoryID=56233
7703,Zayra Pointed Toe Flats,,"['Buff', 'Natural']",https://www.macys.com/shop/product/jessica-simpson-zayra-pointed-toe-flats?ID=9465540&CategoryID=56233
7704,Felix Kitten-Heel Pumps,,"['Barely Nude', 'Black']",https://www.macys.com/shop/product/nine-west-felix-kitten-heel-pumps?ID=7825531&CategoryID=56233
7705,Hallandale Embellished Sandals,,"['Black Patent', 'Rose Gold', 'Silver']",https://www.macys.com/shop/product/olivia-miller-hallandale-embellished-sandals?ID=9919474&CategoryID=56233
7706,Women's Patti Boots,,"['Beige', 'Black', 'Brown', 'Medium Gre']",https://www.macys.com/shop/product/muk-luks-womens-patti-boots?ID=7376565&CategoryID=56233
7707,Scout Flat Sandals,,"['Biscuit', 'Black', 'Black Snake', 'Multi', 'Navy']",https://www.macys.com/shop/product/naturalizer-scout-flat-sandals?ID=5395771&CategoryID=56233
7708, Barton Wedge Sandals,,"['Green Snake Print', 'Black Snake Print', 'Grey Snake Print', 'Oxide Snake Print', 'Pewter']",https://www.macys.com/shop/product/dr.-scholls-barton-wedge-sandals?ID=5643375&CategoryID=56233
7709,Fancy Feet by Gel Heel Cup Shoe Inserts,,[],https://www.macys.com/shop/product/fancy-feet-by-foot-petals-gel-heel-cup-shoe-inserts?ID=2973948&CategoryID=56233
