,item_name,item_price,item_color,item_link
3628,Lucky Brand Tibly Zip Bootie (Women),$77.37,[],https://shop.nordstrom.com/s/lucky-brand-tibly-zip-bootie-women/5341647?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=eyelash%20leather
3629,Karl Lagerfeld Paris Parker Boot (Women),$101.37,"['NEUTRAL/ WHITE FABRIC', 'BLACK FABRIC']",https://shop.nordstrom.com/s/karl-lagerfeld-paris-parker-boot-women/5271718?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=neutral%2F%20white%20fabric
3630,Pelle Moda Ima Pointed Toe Slingback Pump (Women),$95.96,"['NATURAL LEATHER', 'BLACK LEATHER']",https://shop.nordstrom.com/s/pelle-moda-ima-pointed-toe-slingback-pump-women/5263863?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural%20leather
3631,Geox Wistery Flat (Women),$119.00,[],https://shop.nordstrom.com/s/geox-wistery-flat-women/5526973?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=violet%2F%20fuchsia%20suede
3632,Ted Baker London Asellys Pump (Women),$131.98,[],https://shop.nordstrom.com/s/ted-baker-london-asellys-pump-women/5528760?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pink%20satin
3633,Lucky Brand Joal Bootie (Women),$71.37,[],https://shop.nordstrom.com/s/lucky-brand-joal-bootie-women/5485496?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=kelp%20leather
3634,Lucky Brand Kaedey Cutout Slingback Bootie (Women),$69.48,"['STONE LEATHER', 'BLACK LEATHER']",https://shop.nordstrom.com/s/lucky-brand-kaedey-cutout-slingback-bootie-women/5482725?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=stone%20leather
3635,Sole Society Lilianna Genuine Calf Hair Bootie (Women),$69.96,[],https://shop.nordstrom.com/s/sole-society-lilianna-genuine-calf-hair-bootie-women/5476776?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural%20calf%20hair
3636,Pelle Moda Imee Ankle Strap Sandal (Women),$89.96,[],https://shop.nordstrom.com/s/pelle-moda-imee-ankle-strap-sandal-women/5361018?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
3637,Cordani Fae Bootie (Women),$205.80,[],https://shop.nordstrom.com/s/cordani-fae-bootie-women/5357925?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=whiskey%20suede
3638,Geox Aneko Amphibiox Waterproof Faux Fur Trim Sneaker (Women),$122.50,[],https://shop.nordstrom.com/s/geox-aneko-amphibiox-waterproof-faux-fur-trim-sneaker-women/5352418?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chestnut%20napa%20leather
3639,Calvin Klein Hue Sock Sneaker (Women),$83.96,"['BLACK FABRIC', 'ANIMAL PRINT FABRIC']",https://shop.nordstrom.com/s/calvin-klein-hue-sock-sneaker-women/5339096?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20fabric
3640,Karl Lagerfeld Paris Celina Slip-On Sneaker (Women),$77.40,"['MAUVE LEATHER', 'BLACK CROCODILE PATENT LEATHER', 'BLACK LEATHER', 'WHITE LEATHER']",https://shop.nordstrom.com/s/karl-lagerfeld-paris-celina-slip-on-sneaker-women/5271715?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=mauve%20leather
3641,Sperry Songfish Boat Shoe (Women),$62.90,"['BLUSH NUBUCK LEATHER', 'GREY NUBUCK LEATHER']",https://shop.nordstrom.com/s/sperry-songfish-boat-shoe-women/5265867?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=blush%20nubuck%20leather
3642,Pelle Moda Havana d'Orsay Pointy Toe Pump (Women),$89.96,"['LEOPARD FABRIC', 'BLACK SUEDE']",https://shop.nordstrom.com/s/pelle-moda-havana-dorsay-pointy-toe-pump-women/5263851?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=leopard%20fabric
3643,Charles by Charles David Essence Mule (Women),$53.96,[],https://shop.nordstrom.com/s/charles-by-charles-david-essence-mule-women/5204076?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=nude%20fabric
3644,Nina Dorella Pointy Toe Bootie (Women),$89.37,"['BLACK SUEDE', 'TEAL STRETCH SATIN']",https://shop.nordstrom.com/s/nina-dorella-pointy-toe-bootie-women/5004439?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
3645,J.Renée Fatinha Kitten Heel Pump (Women),$99.89,[],https://shop.nordstrom.com/s/j-renee-fatinha-kitten-heel-pump-women/5519904?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=oyster%20leather
3646,Sam Edelman Sally Flat (Women),$71.96,[],https://shop.nordstrom.com/s/sam-edelman-sally-flat-women/5497133?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=new%20nude%20leather
3647,Schutz Flor Croc Embossed Metallic Loafer (Women),$86.96,"['ORO LEATHER', 'PRATA LEATHER']",https://shop.nordstrom.com/s/schutz-flor-croc-embossed-metallic-loafer-women/5394107?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=oro%20leather
3648,André Assous Porter Bootie (Women),$116.96,"['WINE SUEDE', 'TOBACCO SUEDE']",https://shop.nordstrom.com/s/andre-assous-porter-bootie-women/5370489?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=wine%20suede
3649,Me Too Shane Chelsea Boot (Women),$65.96,"['BLACK LEATHER', 'BLACK PRINT SNAKE LEATHER']",https://shop.nordstrom.com/s/me-too-shane-chelsea-boot-women/5350271?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
3650,Kelsi Dagger Brooklyn Keene Bootie (Women),$83.96,[],https://shop.nordstrom.com/s/kelsi-dagger-brooklyn-keene-bootie-women/5272372?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
3651,Gabor Block Heel Sandal (Women),$129.99,[],https://shop.nordstrom.com/s/gabor-block-heel-sandal-women/5493144?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
3652,Sam Edelman 'Patti' Ankle Strap Sandal (Women),$69.96,[],https://shop.nordstrom.com/s/sam-edelman-patti-ankle-strap-sandal-women/5484033?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=soft%20silver%20fabric
3653,MICHAEL Michael Kors Jeannie Studded Ankle Wrap Pump (Women),$92.98,[],https://shop.nordstrom.com/s/michael-michael-kors-jeannie-studded-ankle-wrap-pump-women/5458340?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
3654,FitFlop Freya Sneaker (Women),$83.90,"['LIME GREEN SNAKE PRINT LEATHER', 'BLACK SNAKE PRINT LEATHER']",https://shop.nordstrom.com/s/fitflop-freya-sneaker-women/5450183?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=lime%20green%20snake%20print%20leather
3655,Lucky Brand Lideton Slingback Pump (Women),$54.48,[],https://shop.nordstrom.com/s/lucky-brand-lideton-slingback-pump-women/4904557?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dark%20red
3656,FitFlop Carita High Top Sneaker (Women),$79.90,"['URBAN WHITE FABRIC', 'AURORA BLUE FABRIC', 'TURQUOISE FABRIC', 'BLACK FABRIC']",https://shop.nordstrom.com/s/fitflop-carita-high-top-sneaker-women/5450184?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=urban%20white%20fabric
3657,Mercedes Castillo Tillie Flat (Women),$194.98,[],https://shop.nordstrom.com/s/mercedes-castillo-tillie-flat-women/5434008?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural%20calf%20hair
3658,Sperry Authentic Original Boat Shoe (Women),$76.90,"['BROWN LEATHER', 'WINE LEATHER', 'PINK SAND LEATHER']",https://shop.nordstrom.com/s/sperry-authentic-original-boat-shoe-women/5391088?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20leather
3659,Charles by Charles David Energy Wedge Knee High Boot (Women) (Wide Calf),$89.96,"['NAVY', 'BLACK']",https://shop.nordstrom.com/s/charles-by-charles-david-energy-wedge-knee-high-boot-women-wide-calf/5352356?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy
3660,Taryn Rose Dasha Scallop Sock Flat (Women),$83.96,"['MIDNIGHT FABRIC', 'BARK FABRIC', 'BUFF FABRIC']",https://shop.nordstrom.com/s/taryn-rose-dasha-scallop-sock-flat-women/5257010?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=midnight%20fabric
3661,Sole Society Keilinah Slingback Pointy Toe Pump (Women),$53.96,"['DUSTY ROSE SUEDE', 'MUSTARD SUEDE']",https://shop.nordstrom.com/s/sole-society-keilinah-slingback-pointy-toe-pump-women/5235256?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dusty%20rose%20suede
3662,Toni Pons Bego Espadrille Sneaker (Women),$51.58 – $97.99,"['STONE CANVAS', 'YELLOW CANVAS']",https://shop.nordstrom.com/s/toni-pons-bego-espadrille-sneaker-women/5216965?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=stone%20canvas
3663,Badgley Mischka Lennon Embellished Skimmer Flat (Women),$118.80,"['BLACK FABRIC/ SATIN', 'IVORY FABRIC/ SATIN']",https://shop.nordstrom.com/s/badgley-mischka-lennon-embellished-skimmer-flat-women/5201584?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20fabric%2F%20satin
3664,PIKOLINOS Gandia Mary Jane (Women),$105.00,[],https://shop.nordstrom.com/s/pikolinos-gandia-mary-jane-women/5045019?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=cuero%20leather
3665,Katy Perry The Jimmi Slide Sandal (Women),$29.37,[],https://shop.nordstrom.com/s/katy-perry-the-jimmi-slide-sandal-women/4873845?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=gunmetal
3666,Sam Edelman Studded Wally Bootie (Women),$118.96,[],https://shop.nordstrom.com/s/sam-edelman-studded-wally-bootie-women/5476968?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=oatmeal%20suede
3667,Bed Stu Misha Grommet Toe Loop Sandal (Women),$98.96,[],https://shop.nordstrom.com/s/bed-stu-misha-grommet-toe-loop-sandal-women/5394819?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=teak%20driftwood
3668,rag & bone Army Snake Embossed Low Top Sneaker (Women),$117.98,[],https://shop.nordstrom.com/s/rag-bone-army-snake-embossed-low-top-sneaker-women/5362940?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=golden%20brew
3669,Taryn Rose Faye Pointy Toe Loafer (Women),$83.96,[],https://shop.nordstrom.com/s/taryn-rose-faye-pointy-toe-loafer-women/5339460?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dusty%20rose%20suede
3670,Nina 'Vinnie' Crystal Embellished Ankle Strap Sandal (Women),$42.76,[],https://shop.nordstrom.com/s/nina-vinnie-crystal-embellished-ankle-strap-sandal-women/5254594?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=ivory
3671,Naturalizer Jordy Slide Sandal (Women),$69.99,[],https://shop.nordstrom.com/s/naturalizer-jordy-slide-sandal-women/5223195?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=gingersnap%20leather
3672,Vince Camuto Ravensa Studded Sandal (Women),$59.37,"['PURE LEATHER', 'BLACK LEATHER', 'TAUPE SHINE LEATHER', 'NUT MIX NUBUCK LEATHER']",https://shop.nordstrom.com/s/vince-camuto-ravensa-studded-sandal-women/5187483?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pure%20leather
3673,Trask Lana Sneaker Bootie (Women),$143.37,"['PEWTER SUEDE', 'BLACK LEATHER']",https://shop.nordstrom.com/s/trask-lana-sneaker-bootie-women/5057294?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pewter%20suede
3674,Nina 'Vinnie' Crystal Embellished Ankle Strap Sandal (Women),$42.76,[],https://shop.nordstrom.com/s/nina-vinnie-crystal-embellished-ankle-strap-sandal-women/5254594?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=ivory
3675,Naturalizer Jordy Slide Sandal (Women),$69.99,[],https://shop.nordstrom.com/s/naturalizer-jordy-slide-sandal-women/5223195?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=gingersnap%20leather
3676,Vince Camuto Ravensa Studded Sandal (Women),$59.37,"['PURE LEATHER', 'BLACK LEATHER', 'TAUPE SHINE LEATHER', 'NUT MIX NUBUCK LEATHER']",https://shop.nordstrom.com/s/vince-camuto-ravensa-studded-sandal-women/5187483?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pure%20leather
3677,Trask Lana Sneaker Bootie (Women),$143.37,"['PEWTER SUEDE', 'BLACK LEATHER']",https://shop.nordstrom.com/s/trask-lana-sneaker-bootie-women/5057294?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pewter%20suede
3678,Schutz Felisa Block Heel Sandal (Women),$101.96,[],https://shop.nordstrom.com/s/schutz-felisa-block-heel-sandal-women/4841945?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=luna%20leather
3679,Lucky Brand Shijo Bootie (Women),$77.37,"['TAUPE SUEDE', 'BLACK SUEDE', 'MACAROON SUEDE']",https://shop.nordstrom.com/s/lucky-brand-shijo-bootie-women/5515907?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe%20suede
3680,Halogen® Cassie 2 Lace Up Sneaker (Women),$53.96,[],https://shop.nordstrom.com/s/halogen-cassie-2-lace-up-sneaker-women/5476433?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%20leather%20%2F%20haircalf%20print
3681,evolve Froze Lace-Up Sneaker (Women),$47.60,"['BLACK SUEDE', 'MED. BROWN SUEDE']",https://shop.nordstrom.com/s/evolve-froze-lace-up-sneaker-women/5361896?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
3682,Fly London Nort Wedge Boot (Women),$158.96,"['BROWN LEATHER', 'COGNAC LEATHER']",https://shop.nordstrom.com/s/fly-london-nort-wedge-boot-women/5358775?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20leather
3683,SARTO by Franco Sarto Topaz Flat (Women),$77.37,[],https://shop.nordstrom.com/s/sarto-by-franco-sarto-topaz-flat-women/5338604?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20snake%20print%20leather
3684,SARTO By Franco Sarto Irena Loafer (Women),$89.96,[],https://shop.nordstrom.com/s/sarto-by-franco-sarto-irena-loafer-women/5325555?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=zebra%20print%20calf%20hair
3685,Nike Air Max 97 Sneaker (Women),$95.98,[],https://shop.nordstrom.com/s/nike-air-max-97-sneaker-women/5235947?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=university%20red%2F%20gym%20red%2F%20black
3686,FREDA SALVADOR Reptile Embossed Loafer (Women),$232.90,"['BROWN ROSE MINI CROC', 'BLACK MINI EMBOSSED CROC']",https://shop.nordstrom.com/s/freda-salvador-reptile-embossed-loafer-women/5550016?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20rose%20mini%20croc
3687,Alice + Olivia Creda Genuine Calf Hair Pump (Women),$262.49,[],https://shop.nordstrom.com/s/alice-olivia-creda-genuine-calf-hair-pump-women/5531137?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural%2F%20black%20calf%20hair
3688,COACH Bowery Ball Chain Chelsea Bootie (Women),$134.98,[],https://shop.nordstrom.com/s/coach-bowery-ball-chain-chelsea-bootie-women/5523084?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=juniper%20suede
3689,Charles by Charles David Verse Pump (Women),$59.96,[],https://shop.nordstrom.com/s/charles-by-charles-david-verse-pump-women/5514496?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20white%20leather
3690,Nine West Madison Crystal Embellished Sandal (Women),$71.37,"['NAVY SATIN', 'PLATINUM LEATHER', 'NUDE SATIN']",https://shop.nordstrom.com/s/nine-west-madison-crystal-embellished-sandal-women/5431216?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy%20satin
3691,1.STATE Sage Over the Knee Boot (Women),$98.98,"['MARIGOLD', 'BLACK', 'MINK']",https://shop.nordstrom.com/s/1-state-sage-over-the-knee-boot-women/5394904?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=marigold
3692,Vince Camuto Setillen Bootie (Women),$83.40,"['BLACK/ NATURAL LEATHER', 'BROWN MOSS FABRIC', 'MAHOGANY RED FABRIC']",https://shop.nordstrom.com/s/vince-camuto-setillen-bootie-women/5391675?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20natural%20leather
3693,Kenneth Cole New York West Side Bootie (Women),$119.37,[],https://shop.nordstrom.com/s/kenneth-cole-new-york-west-side-bootie-women/5383507?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
3694,Charles David Whistler Boot (Women),$239.37,[],https://shop.nordstrom.com/s/charles-david-whistler-boot-women/5372274?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
3695,Badgley Mischka Ella Two-Tone Satin Sandal (Women),$110.98,"['NUDE/ WHITE SATIN', 'BLACK/ WHITE SATIN', 'RED/ MAGENTA SATIN']",https://shop.nordstrom.com/s/badgley-mischka-ella-two-tone-satin-sandal-women/5358000?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=nude%2F%20white%20satin
3696,Seychelles Floodplain Block Heel Bootie (Women),$89.96,[],https://shop.nordstrom.com/s/seychelles-floodplain-block-heel-bootie-women/5356685?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=sand%20suede
3697,Area Crystal Fringe Ankle Strap Pointed Toe Pump (Women),$317.98,[],https://shop.nordstrom.com/s/area-crystal-fringe-ankle-strap-pointed-toe-pump-women/5329063?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20houndstooth
3698,Bed Stu Soni Grommet Platform Sandal (Women),$104.96,"['BONE RUSTIC', 'MUSTARD RUSTIC']",https://shop.nordstrom.com/s/bed-stu-soni-grommet-platform-sandal-women/5255262?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=bone%20rustic
3699,Etienne Aigner Elle Loafer (Women),$118.77,"['STONE MULTI SUEDE', 'BLACK SUEDE']",https://shop.nordstrom.com/s/etienne-aigner-elle-loafer-women/5119397?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=stone%20multi%20suede
3700,Dolce Vita Rubi Combat Boot (Women),$97.17,[],https://shop.nordstrom.com/s/dolce-vita-rubi-combat-boot-women/5533421?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20suede
3701,Etienne Aigner Malta Slide Sandal (Women),$58.80,"['COGNAC LEATHER', 'WHITE LEATHER']",https://shop.nordstrom.com/s/etienne-aigner-malta-slide-sandal-women/5431225?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=cognac%20leather
3702,Allegra James Celine Pointed Toe Slingback Pump (Women),$101.96,"['BLACK LEATHER', 'WHITE LEATHER']",https://shop.nordstrom.com/s/allegra-james-celine-pointed-toe-slingback-pump-women/5381467?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
3703,Geox Peython Low 2 Bootie (Women),$140.00,[],https://shop.nordstrom.com/s/geox-peython-low-2-bootie-women/5321417?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
3704,Jewel Badgley Mischka Serenity Ankle Strap Sandal (Women),$43.58,[],https://shop.nordstrom.com/s/jewel-badgley-mischka-serenity-ankle-strap-sandal-women/5248706?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20satin
3705,Very Volatile Speedman Fashion Zipper Sneaker (Women),$29.96,[],https://shop.nordstrom.com/s/very-volatile-speedman-fashion-zipper-sneaker-women/5074324?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20fabric
